price,propertyAddress,typeOfProperty,noOfBeds,foundFloorPlanImage,mapLocation,area
"£600,000","Lancaster Road, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/127754789/1950_WTS106013_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127754789#/map?channel=RES_BUY,1049
"£585,000","St Raphaels Way, Wembley, London, NW10",Semi-Detached,×3,https://media.rightmove.co.uk/dir/167k/166331/127756535/166331_1216851_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127756535#/map?channel=RES_BUY,984
"£585,000","Mafeking Road, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127760702/582_TOT200189_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127760702#/map?channel=RES_BUY,991
"£575,000","Rushgrove Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11432/127764521/11432_0025_HRT002509510_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127764521#/map?channel=RES_BUY,1088
"£450,000","Burns Road, London, NW10",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/127779824/203015_1261032-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127779824#/map?channel=RES_BUY,705
"£650,000","Hedge Lane, Palmers Green, London, N13",Terraced,×3,https://media.rightmove.co.uk/dir/31k/30656/127780382/30656_PAG220277_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127780382#/map?channel=RES_BUY,1119
"£675,000","Bagshot Road, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/7k/6487/127791368/6487_31847301_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127791368#/map?channel=RES_BUY,0
"£600,000","Berwick Road, Wood Green",Terraced,×2,https://media.rightmove.co.uk/dir/56k/55513/127795316/55513_2270081_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795316#/map?channel=RES_BUY,826
"£700,000","Hewitt Avenue, London, N22",Terraced,×2,https://media.rightmove.co.uk/dir/182k/181745/127795718/181745_RX200654_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127795718#/map?channel=RES_BUY,927
"£675,000","Mark Road, Wood Green, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/167k/166334/127802327/166334_1215458_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127802327#/map?channel=RES_BUY,1042
"£550,000","Brigadier Hill, Enfield, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/32k/31367/127810031/31367_25415832_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127810031#/map?channel=RES_BUY,1052
"£465,000","Morell Close, Barnet, EN5",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/127812413/203429_1407189-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127812413#/map?channel=RES_BUY,623
"£575,000","Pasteur Gardens, London, N18 ",Semi-Detached,×3,https://media.rightmove.co.uk/dir/205k/204362/127814483/204362_315003_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127814483#/map?channel=RES_BUY,1065
"£600,000","Burroughs Gardens, Hendon, London, NW4",House,×2,https://media.rightmove.co.uk/dir/88k/87812/127816562/87812_1217007_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127816562#/map?channel=RES_BUY,425
"£700,000","Avondale Road, Finchley, N3",Terraced,×3,https://media.rightmove.co.uk/dir/36k/35948/127822364/35948_4717344_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127822364#/map?channel=RES_BUY,1324
"£500,000","Lansbury Close, Neasden",Terraced,×4,https://media.rightmove.co.uk/dir/50k/49744/127823456/49744_31849681_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127823456#/map?channel=RES_BUY,1324
"£625,000","Burville House, London, N4",Flat,×2,https://media.rightmove.co.uk/dir/127k/126928/127827095/126928_1751_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127827095#/map?channel=RES_BUY,724
"£465,000","Buddings Circle, Wembley Park",Terraced,×3,https://media.rightmove.co.uk/dir/223k/222935/127829411/222935_31837398_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127829411#/map?channel=RES_BUY,948
"£475,000","Harrow Drive, N9",Terraced,×3,https://media.rightmove.co.uk/dir/6k/5883/127837013/5883_addison_2074793709_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127837013#/map?channel=RES_BUY,917
"£699,950","Park Road, Hendon",Terraced,×4,https://media.rightmove.co.uk/dir/45k/44870/127851365/44870_31851636_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127851365#/map?channel=RES_BUY,1651
"£650,000","Greyhound Road, London",Terraced,×3,https://media.rightmove.co.uk/dir/9k/8164/127853408/8164_31851823_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127853408#/map?channel=RES_BUY,0
"£535,000","Creukhorne Road, London, NW10",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/127855901/10007_25444669_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127855901#/map?channel=RES_BUY,1091
"£650,000","Osidge Lane, Southgate",Terraced,×3,https://media.rightmove.co.uk/dir/56k/55531/127857740/55531_2270917_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127857740#/map?channel=RES_BUY,1140
"£450,000","Galliard Road, Edmonton, N9",Semi-Detached,×2,https://media.rightmove.co.uk/dir/7k/6550/127872713/6550_31852640_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127872713#/map?channel=RES_BUY,1078
"£600,000","Ridge Road, Winchmore Hill, N21",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/127889012/203468_1433094-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127889012#/map?channel=RES_BUY,1263
"£500,000","Chailey Avenue, Enfield, EN1",End of Terrace,×3,https://media.rightmove.co.uk/dir/104k/103154/127893125/103154_EEA220344_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127893125#/map?channel=RES_BUY,820
"£450,000","Aitken Road, Barnet",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12955/127899062/12955_11704959_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127899062#/map?channel=RES_BUY,0
"£525,000","Hillside Grove, London",Terraced,×2,https://media.rightmove.co.uk/dir/30k/29709/127900448/29709_31817634_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127900448#/map?channel=RES_BUY,721
"£685,000","Farm Road, Winchmore Hill, N21",House,×3,https://media.rightmove.co.uk/dir/79k/78755/127903937/78755_25449090_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127903937#/map?channel=RES_BUY,1139
"£450,000","Tower Gardens Road, Tottenham",Terraced,×2,https://media.rightmove.co.uk/dir/15k/14497/127911257/14497_102728005958_FLP_00_0000.png,https://www.rightmove.co.uk/properties/127911257#/map?channel=RES_BUY,748
"£500,000","Clive Road, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/30k/29709/127912904/29709_31855909_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127912904#/map?channel=RES_BUY,969
"£600,000","Brodie Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7624/127913324/7624_31855942_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/127913324#/map?channel=RES_BUY,1015
"£650,000","Bunns Lane, Mill Hill, London, NW7",Semi-Detached,×3,https://media.rightmove.co.uk/dir/8k/7313/127920755/7313_MIH170177_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127920755#/map?channel=RES_BUY,962
"£650,000","Firs Lane, Winchmore Hill, N21",House,×3,https://media.rightmove.co.uk/dir/79k/78755/127926632/78755_25452539_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127926632#/map?channel=RES_BUY,1375
"£650,000","Russell Lane, Whetstone, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/127927958/1950_WTS105713_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127927958#/map?channel=RES_BUY,920
"£570,000","Chase Road, London, N14",Terraced,×2,https://media.rightmove.co.uk/dir/1k/581/127938719/581_SOC220134_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127938719#/map?channel=RES_BUY,707
"£550,000","Crouch Road, London NW10",Terraced,×5,https://media.rightmove.co.uk/dir/54k/53010/127945088/53010_101541006927_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127945088#/map?channel=RES_BUY,1041
"£675,000","Lodge Lane, North Finchley, London, N12",Terraced,×3,https://media.rightmove.co.uk/dir/1k/349/127950476/349_NFI220135_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127950476#/map?channel=RES_BUY,1038
"£650,000","Petworth Road, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/2k/1921/127953425/1921_NFY106773_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953425#/map?channel=RES_BUY,1028
"£520,000","Devonshire Hill Lane, Tottenham, Haringey, London, N17",Terraced,×3,https://media.rightmove.co.uk/dir/1k/582/127953563/582_TOT220183_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953563#/map?channel=RES_BUY,1224
"£539,000","Wheatley Gardens, London",Semi-Detached,×3,https://media.rightmove.co.uk/dir/123k/122323/127953617/122323_RS0247_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127953617#/map?channel=RES_BUY,1167
"£575,000","Hill Top, London",Barn Conversion,×2,https://media.rightmove.co.uk/dir/234k/233699/127966094/233699_101380005159_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127966094#/map?channel=RES_BUY,0
"£400,000","Warwick Road, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/7k/6550/127966505/6550_31863485_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127966505#/map?channel=RES_BUY,263
"£650,000","St. Georges Avenue, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/127968968/65598_KBS200335_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127968968#/map?channel=RES_BUY,1316
"£700,000","Ridge Road,  Childs Hill, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6263/127969715/6263_MRL_MRL_LFSYCL_637_831187737_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127969715#/map?channel=RES_BUY,930
"£549,950","Silkfield Road, Colindale, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/224k/223670/127971788/223670_ACR220167_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127971788#/map?channel=RES_BUY,1481
"£485,000","Dimsdale Drive, Enfield, Middlesex, EN1",Terraced,×3,https://media.rightmove.co.uk/dir/46k/45596/127983086/45596_2210131_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127983086#/map?channel=RES_BUY,928
"£680,000","Falloden Way, Hampstead Garden Suburb, NW11",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6263/127986527/6263_MRL_MRL_LFSYCL_637_831180158_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/127986527#/map?channel=RES_BUY,840
"£640,000","Trent Gardens, London, N14",Terraced,×3,https://media.rightmove.co.uk/dir/1k/581/128001023/581_SOC220137_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128001023#/map?channel=RES_BUY,998
"£575,000","College Park, College Park, College Park, NW10",House,×3,https://media.rightmove.co.uk/dir/64k/63858/128005229/63858_ABAC_016442_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128005229#/map?channel=RES_BUY,0
"£700,000","Farmleigh, Southgate",Semi-Detached,×3,https://media.rightmove.co.uk/dir/56k/55531/128016137/55531_2271578_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128016137#/map?channel=RES_BUY,1085
"£700,000","Park Ridings, London, N8",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203468/128028011/203468_1447028-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128028011#/map?channel=RES_BUY,1011
"£625,000","Rushgrove Avenue, Colindale, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/128029802/162890_ANDER_002796_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128029802#/map?channel=RES_BUY,470
"£599,950","Hillside, Kingsbury, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/163k/162890/128030486/162890_ANDER_001529_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128030486#/map?channel=RES_BUY,631
"£625,000","The Fairway, Palmers Green, London N13",Semi-Detached,×3,https://media.rightmove.co.uk/dir/117k/116041/128055215/116041_11741373_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128055215#/map?channel=RES_BUY,1043
"£700,000","Sirdar Road, London, N22",Terraced,×3,https://media.rightmove.co.uk/dir/25k/24398/128072816/24398_9722999_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128072816#/map?channel=RES_BUY,1207
"£700,000","Brampton Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/79k/78489/128084090/78489_16367_AGRN_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128084090#/map?channel=RES_BUY,993
"£580,000","Stirling Road, Wood Green, London",Terraced,×3,https://media.rightmove.co.uk/dir/15k/14497/128093840/14497_102728005785_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128093840#/map?channel=RES_BUY,1168
"£685,000","Gordon Hill, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/110k/109898/128098361/109898_31871437_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128098361#/map?channel=RES_BUY,1271
"£475,000","Gordon Road, Enfield",Cottage,×2,https://media.rightmove.co.uk/dir/32k/31187/128101343/31187_8822250_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128101343#/map?channel=RES_BUY,753
"£625,000","Mayfair Gardens, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/244k/243608/128102075/243608_HSS253306_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128102075#/map?channel=RES_BUY,0
"£600,000","Norman Avenue, Wood Green, London",Terraced,×3,https://media.rightmove.co.uk/dir/15k/14497/128102843/14497_102728005964_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128102843#/map?channel=RES_BUY,1318
"£450,000","Brettenham Road, London, N18",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65394/128106725/65394_brettenhamrd_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128106725#/map?channel=RES_BUY,951
"£550,000","Burleigh Road, Enfield",Terraced,×3,https://media.rightmove.co.uk/dir/13k/12585/128113898/12585_31874181_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128113898#/map?channel=RES_BUY,0
"£475,000","Northern Avenue, Edmonton, London N9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/10k/9316/128141042/9316_31876835_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128141042#/map?channel=RES_BUY,486
"£650,000","Fairfield Way, Barnet, Herts, EN5",End of Terrace,×3,https://media.rightmove.co.uk/dir/23k/22260/128148335/22260_BAR220204_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128148335#/map?channel=RES_BUY,938
"£385,000","Elmcroft Avenue, London",Terraced,×2,https://media.rightmove.co.uk/dir/25k/24386/128154068/24386_11723031_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154068#/map?channel=RES_BUY,785
"£500,000","Berkeley Crescent, Barnet, EN4",Terraced,×2,https://media.rightmove.co.uk/dir/204k/203429/128154245/203429_1445100-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154245#/map?channel=RES_BUY,806
"£500,000","Calvert Road, Barnet, EN5",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203429/128154401/203429_1410107-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128154401#/map?channel=RES_BUY,774
"£670,000","Grove Crescent, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/66k/65598/128155172/65598_KBS220439_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128155172#/map?channel=RES_BUY,1382
"£650,000","The Avenue, London, N17",Terraced,×4,https://media.rightmove.co.uk/dir/37k/36308/128156672/36308_HAR220109_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128156672#/map?channel=RES_BUY,1271
"£649,950","The Grove, Kingsbury",Terraced,×3,https://media.rightmove.co.uk/dir/182k/181559/128157902/181559_wbe_965105421_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128157902#/map?channel=RES_BUY,1269
"£550,000","Puller Road, Barnet",Terraced,×2,https://media.rightmove.co.uk/dir/17k/16892/128159099/16892_31878327_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128159099#/map?channel=RES_BUY,938
"£400,000","Aberdeen Road, Edmonton, N18",Terraced,×2,https://media.rightmove.co.uk/dir/7k/6550/128163548/6550_31878663_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128163548#/map?channel=RES_BUY,0
"£649,950","Fernside Avenue, Mill Hill",Semi-Detached,×3,https://media.rightmove.co.uk/dir/11k/10982/128184401/10982_RJE1002198_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128184401#/map?channel=RES_BUY,0
"£643,000","Halstead Gardens, Winchmore Hill, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/41k/40157/128187176/40157_31880540_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128187176#/map?channel=RES_BUY,993
"£635,000","Trinity Avenue, Enfield",Terraced,×4,https://media.rightmove.co.uk/dir/13k/12585/128187389/12585_31880563_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128187389#/map?channel=RES_BUY,1337
"£550,000","Princes Avenue, London",End of Terrace,×3,https://media.rightmove.co.uk/dir/10k/9316/128190191/9316_31880776_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128190191#/map?channel=RES_BUY,1069
"£600,000","Tintern Avenue, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128190650/65598_KBS220470_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128190650#/map?channel=RES_BUY,929
"£630,000","Edgware, Middlesex, HA8",Terraced,×3,https://media.rightmove.co.uk/dir/31k/30482/128194046/30482_4733720_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128194046#/map?channel=RES_BUY,956
"£675,000","Fryent Way, London, NW9",Semi-Detached,×4,https://media.rightmove.co.uk/dir/66k/65598/128197133/65598_KBS220301_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128197133#/map?channel=RES_BUY,1475
"£600,000","Rugby Road, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/66k/65598/128198036/65598_KBS220453_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128198036#/map?channel=RES_BUY,724
"£435,000","Hythe Close, London",Terraced,×3,https://media.rightmove.co.uk/dir/12k/11461/128209274/11461_0142_HRT014212424_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209274#/map?channel=RES_BUY,374
"£680,000","Tenniswood Road, Enfield, EN1",Semi-Detached,×5,https://media.rightmove.co.uk/dir/104k/103154/128209355/103154_EEA220361_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128209355#/map?channel=RES_BUY,1375
"£485,000","Wilbury Way, Edmonton, London N18",House,×3,https://media.rightmove.co.uk/dir/10k/9316/128213165/9316_31882576_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128213165#/map?channel=RES_BUY,646
"£384,995","Elmcroft Avenue, London",Terraced,×2,https://media.rightmove.co.uk/dir/123k/122323/128218184/122323_RS0227_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128218184#/map?channel=RES_BUY,734
"£625,000","Thirlmere Road, Muswell Hill N10",Apartment,×2,https://media.rightmove.co.uk/dir/45k/44858/128223854/44858_101975010501_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128223854#/map?channel=RES_BUY,851
"£499,950","Walsingham Road, London, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/46k/45596/128229650/45596_2210201_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128229650#/map?channel=RES_BUY,1013
"£650,000","Seaford Road, Enfield",Semi-Detached,×3,https://media.rightmove.co.uk/dir/4k/3843/128234006/3843_ENF103371_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128234006#/map?channel=RES_BUY,1536
"£585,000","Devonshire Hill Lane, London, N17",End of Terrace,×3,https://media.rightmove.co.uk/dir/116k/115756/128239451/115756_101681002832_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128239451#/map?channel=RES_BUY,1041
"£700,000","High Road, New Southgate",Terraced,×4,https://media.rightmove.co.uk/dir/56k/55531/128243288/55531_2271519_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128243288#/map?channel=RES_BUY,1580
"£475,000","Ivy Road, Southgate, N14",Semi-Detached,×3,https://media.rightmove.co.uk/dir/83k/82874/128249603/82874_31885450_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128249603#/map?channel=RES_BUY,899
"£600,000","The Hook, Barnet, North London, EN5",Semi-Detached,×3,https://media.rightmove.co.uk/dir/37k/36797/128250773/36797_15TH_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128250773#/map?channel=RES_BUY,1269
"£525,000","Homefield Road, Edgware, HA8",Terraced,×3,https://media.rightmove.co.uk/dir/61k/60450/128252771/60450_PRSIS_001125_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128252771#/map?channel=RES_BUY,747
"£550,000","Priory Park Road, Kilburn, NW6",Flat,×2,https://media.rightmove.co.uk/dir/204k/203015/128257844/203015_1079412-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128257844#/map?channel=RES_BUY,650
"£575,000","Princes Avenue, London",Terraced,×3,https://media.rightmove.co.uk/dir/75k/74120/128266223/74120_31886590_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128266223#/map?channel=RES_BUY,1017
"£459,995","Hailsam Terrace, Great Cambridge Road, N18",Terraced,×3,https://media.rightmove.co.uk/dir/167k/166970/128271044/166970_102489001170_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128271044#/map?channel=RES_BUY,1164
"£700,000","Vicars Moor Lane, Winchmore Hill, N21",Terraced,×2,https://media.rightmove.co.uk/dir/79k/78755/128280455/78755_25493641_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128280455#/map?channel=RES_BUY,776
"£699,995","Cleveland Gardens, Cricklewood, London, NW2 1DY",House,×3,https://media.rightmove.co.uk/dir/92k/91493/128288003/91493_638853_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128288003#/map?channel=RES_BUY,1032
"£560,000","Brunswick Avenue, London, N11",Semi-Detached,×2,https://media.rightmove.co.uk/dir/38k/37065/128308340/37065_ARG220056_FLP_00_0001.jpeg,https://www.rightmove.co.uk/properties/128308340#/map?channel=RES_BUY,0
"£450,000","White Hart Lane, Tottenham, London",Terraced,×3,https://media.rightmove.co.uk/dir/65k/64169/128308817/64169_HUB210568_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128308817#/map?channel=RES_BUY,1071
"£625,000","Stag Lane, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/112k/111497/128311508/111497_25421143_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128311508#/map?channel=RES_BUY,1036
"£675,000","Dongola Road, London, N17",House,×3,https://media.rightmove.co.uk/dir/7k/6608/128315291/6608_25493536_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128315291#/map?channel=RES_BUY,1244
"£700,000","Hazelwood Lane, Palmers Green, N13",Terraced,×4,https://media.rightmove.co.uk/dir/32k/31274/128317688/31274_102951004701_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128317688#/map?channel=RES_BUY,1377
"£650,000","Seaford Road, London, N15 5DU",Terraced,×2,https://media.rightmove.co.uk/dir/166k/165956/128319743/165956_31881374_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128319743#/map?channel=RES_BUY,1159
"£400,000","Haselbury Road, Edmonton, N18",Terraced,×3,https://media.rightmove.co.uk/dir/7k/6550/128337971/6550_31891796_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128337971#/map?channel=RES_BUY,0
"£575,000","Tintern Avenue, London, NW9",Semi-Detached,×3,https://media.rightmove.co.uk/dir/66k/65598/128339900/65598_KBS220424_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128339900#/map?channel=RES_BUY,784
"£525,000","Cranley Gardens, London, N13",Flat,×2,https://media.rightmove.co.uk/dir/204k/203468/128341127/203468_1395056-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128341127#/map?channel=RES_BUY,1011
"£550,000","Countisbury Avenue, Enfield, EN1 ",Semi-Detached,×3,https://media.rightmove.co.uk/dir/25k/24386/128351525/24386_11750941_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128351525#/map?channel=RES_BUY,860
"£510,000","Holtwhites Hill, Enfield",End of Terrace,×3,https://media.rightmove.co.uk/dir/32k/31187/128352704/31187_11734201_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128352704#/map?channel=RES_BUY,981
"£599,000","Farrant Avenue, London, N22 6PG",Terraced,×3,https://media.rightmove.co.uk/dir/54k/53310/128358905/53310_farrantavenue3130_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128358905#/map?channel=RES_BUY,573
"£605,000","Evelyn Avenue, London, NW9",Terraced,×3,https://media.rightmove.co.uk/dir/204k/203015/128376470/203015_1447289-1_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376470#/map?channel=RES_BUY,1105
"£550,000","Gorleston Road, London, N15",Terraced,×3,https://media.rightmove.co.uk/dir/33k/32061/128376635/32061_PSR220259_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376635#/map?channel=RES_BUY,784
"£585,000","Tadworth Road, London, NW2",Terraced,×3,https://media.rightmove.co.uk/dir/11k/10007/128376827/10007_25502936_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128376827#/map?channel=RES_BUY,905
"£635,000",Chatsworth Drive,End of Terrace,×3,https://media.rightmove.co.uk/dir/239k/238265/128383829/238265_S144571_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128383829#/map?channel=RES_BUY,981
"£475,000","Lakeside Road, Palmers Green",Flat,×2,https://media.rightmove.co.uk/dir/56k/55531/128384738/55531_2271695_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128384738#/map?channel=RES_BUY,976
"£600,000","Brodie Road, Enfield, EN2",Semi-Detached,×3,https://media.rightmove.co.uk/dir/104k/103154/128398433/103154_EEA220386_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128398433#/map?channel=RES_BUY,1112
"£700,000","Somaford Grove, Barnet",Semi-Detached,×3,https://media.rightmove.co.uk/dir/2k/1950/128403539/1950_WTS105850_FLP_00_0000.jpeg,https://www.rightmove.co.uk/properties/128403539#/map?channel=RES_BUY,1138
"£575,000","Coverdale Road, Brondesbury, London, NW2",Flat,×2,https://media.rightmove.co.uk/dir/72k/71401/128405939/71401_1219528_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128405939#/map?channel=RES_BUY,841
"£325,000","Webb Place, North Acton, London, NW10",House,×2,https://media.rightmove.co.uk/dir/220k/219074/128405954/219074_1219722_FLP_00_0000.png,https://www.rightmove.co.uk/properties/128405954#/map?channel=RES_BUY,0
